30777,3350342,1575103,864007,318212,3308346,1642934,3128747,1658599,4361107,892312,426822,2478637,2405257,3452443,2929130,1776198,369500,4443397,867221,3637387,2818856,788375,2675075,1411028,2963677,2941840,3684063,1996165,1843577,4000708,4115900,3607125,1314337,1827042,4115412,2966360,645491,4324008,85955,1079798,2326454,1845805,3309339,110347,4205997,1863397,2896852,2608174,2762800,4296327
30782,4220271,2007173,3815311,4283530,4288683,4490977,3215092,4605719,1995238,3940956,3233665,3468722,1418215,2870283,2777501,56321,3032446,333649,2096794,3554216,3506166,3479000,3722912,3255096,3399132,2057059,1240458,2093235,4385987,2388161,4372301,2184436,1755340,1609850,4450506,3561044,4410099,2280482,1971105,3134180,3809848,2119032,1083424,1224240,1497833,4042279,1378552,2007291,2533358,1554707
30809,2701327,759465,4611776,2886312,3392196,139309,4102467,259424,2075031,3329848,773714,1273051,2581983,3007575,1495917,28204,1722997,586570,2844008,1405695,392258,2920941,3116712,742134,4123945,4474632,508009,2147690,3176304,2291793,2372483,2772336,1682706,2965446,4609512,1665899,845195,752101,2432969,1537719,2398657,1522889,1093774,3784441,4397662,3890453,4528183,3525122,3335014,3749417
30816,3385413,872357,4076013,896105,764640,2937503,4068640,2235588,1192991,4364296,2474597,3819272,1002819,407059,913278,4509050,2601989,2413473,456546,425360,425472,3208495,112503,292571,989877,4111261,2785557,4313538,1716360,3355036,1211704,1830483,1015327,1812700,3702490,1959342,2850735,2645245,819430,1473627,1424378,352504,4097170,2011635,366518,2524454,645085,1592029,2173301,1958165
30821,18778,238444,61790,3698414,313430,2200636,1379701,3624924,3057271,2371054,124764,2770686,2025695,2753118,2400176,3757958,2008233,2553201,1139814,4406925,4423352,463075,2642360,1950848,2370358,2732188,3365042,1678494,1229986,4034185,2315505,3769908,3437714,3409967,2001069,4232606,3927814,702377,2523948,2586000,4073815,3381805,572818,2836373,2366672,4133819,3234615,1318405,3900517,2695085
30823,1401075,4351465,4303582,310958,3397269,850013,3042470,2537796,1337850,1519081,2252687,1742922,1646642,1566863,4462115,277785,2828723,1942027,1260178,3418052,2962914,3591885,1224558,2141397,3400241,4564670,1858427,1214511,4295300,3175531,689825,1882846,3853407,4597203,2869527,93705,2094909,3053268,4307342,2515839,762569,4491072,2552720,1062676,1504961,4547582,3527527,3380714,4295156,4637885
30825,1956792,327676,3190560,914122,3132072,4515196,280149,3196430,16189,1894378,74612,1654469,1536290,141241,4296616,689673,3349780,2675045,1447403,98957,2451220,3027606,2566951,3393715,480885,800930,3084145,4558881,3009670,4420997,2519917,550222,4291499,3028881,292084,3863920,2201917,1479889,704542,4552015,1200812,3316599,2130535,3851153,3613213,2786278,3208161,4435985,4216900,2268118
30833,2234728,2730782,3979311,2207832,1961772,4283927,3204488,3408228,431240,439280,4483215,2735814,2749551,2746589,2177204,1007016,3229141,1443593,3759186,1872396,4199833,977838,2958916,795378,3790999,385786,3994998,3355144,1542088,3610963,1756622,3496491,487133,2111606,708656,3438848,3310617,1025654,3340397,643159,2463203,1745594,1104943,1576111,4079287,889207,4587515,4584169,3405254,4457525
30843,3549697,4557770,917602,1020289,3282116,761538,1317258,403741,224387,83864,2784431,1457788,3914067,4314778,4357429,4138076,680511,4509999,311318,1265447,4347268,3294525,2987979,2744857,552603,2722919,4008360,3348176,3218666,1641667,3848041,2871062,2851622,1886268,24071,477646,651681,246836,950504,476017,185110,2355087,354663,4664376,613594,1429911,650671,3825563,3848709,480342
30844,1374841,525054,2342502,33392,3663182,197953,3240345,1950430,1768170,4668963,553718,17596,1987069,719610,726440,2031704,2120603,4010165,4562541,3789690,1204368,4386176,3528441,4233718,2575590,537494,3753941,4557469,708900,1007098,1190075,1253398,4085599,3364173,4539611,3617003,2597562,3756099,699510,4239615,3466033,3374331,1537048,3423988,227642,3626376,814435,1996973,3376450,2546222
30857,77497,4221872,4012740,248504,1737711,1031875,3158849,1841380,2753844,4627208,499587,997892,3779593,2503947,160385,4634516,4205920,1183043,53810,1247347,2404135,4257886,1973103,4173866,1037039,4161019,2193853,72229,4050695,1508571,3225453,4146450,1344056,1908810,3352230,3044062,3493303,4540651,1966870,1257576,2531985,437777,4188768,3002430,2538732,2812570,2534247,921507,2610840,3372834
30859,2460614,2978238,129969,4546162,650317,1269922,4500884,3769805,1593688,820768,2931407,3365767,4366536,2763034,1135369,2765726,777976,700988,3863558,3131113,3336599,1215431,3912087,1487486,3123902,1268452,2846494,1598350,1793902,1373789,419326,1247684,4179071,2638730,2676489,2122958,3187594,190281,1507828,853439,1374295,1524699,71967,2778823,212469,687967,2345767,1919250,1691794,4100025
30863,3040760,3801805,2061795,1973812,3403513,2685960,3160617,3776814,1787143,3173959,2638561,4653136,3855592,552254,2473242,2167931,1128707,1111129,2999939,2241714,1342275,2915794,1320027,2993032,440440,372097,2140950,1216299,2675074,4109177,3461593,4591809,641360,2634961,4261218,849851,1914268,3224674,2037154,1019437,1647063,2694613,2723014,4474626,4272629,1061360,4320661,1255180,3242172,3048694
30876,458047,3607540,2886619,781344,74670,4182237,1141518,3765897,1180717,2503949,1961179,4341386,909144,3438042,3101335,1886377,3705020,3332681,4305208,51721,802237,3036413,1218590,517896,1705241,3760607,4266785,4326328,3915790,2800680,2123333,2683359,687148,93383,1075133,480739,4027477,105437,1057734,1178658,3320337,4211098,1055644,292707,4542138,2965371,4482766,1268986,2179009,2812231
30892,1074347,1722273,462666,1488531,2567971,602860,1940342,1838654,3028526,2303061,2908246,220031,2137572,4225758,4545224,1717609,384525,3357574,823206,412928,1681104,2040753,4409711,4373314,3108432,1105702,562518,4415421,878079,2657463,4545145,1940792,831666,1502441,1718011,1014875,1598736,4682390,4420289,109446,919484,81255,4551729,3779057,3760026,1122540,3843758,1144632,692776,2116095
30897,1027709,3178612,3072313,4209348,1613237,229268,37021,3950451,3261296,1767452,3339692,3423833,2861348,1436336,257343,111249,2313090,1424319,1807110,4128024,3101916,218706,1630548,4620604,1999184,3911110,1895897,2293923,1411304,1454019,2300809,261924,70628,4651272,850920,1666788,3713175,4226061,3798423,4488478,351518,252293,1677921,337279,1826830,4518896,3074498,2482491,1742518,500393
30898,4419694,204754,4282152,2658063,548458,1528884,1729030,4242527,2594797,1964125,1958926,701235,1457897,3606409,3006746,3281351,3315363,2314679,1065353,2713999,4635720,1745625,2809321,1995167,4654867,1813360,2399427,2284391,1975878,3169186,430605,2345145,4348718,2199312,547850,805811,2990944,3371285,4494873,1986658,1586958,2558405,1390634,655310,1349438,1107437,2295422,3875169,1023277,3773608
30902,942352,182937,2944715,3146625,933701,798954,1479432,2926348,2598397,3370109,721237,3605571,2164289,239863,2268750,3725102,2320081,3709862,3468547,1193436,1064059,3808829,1041157,4279212,25467,4058998,1479808,4573601,3659373,277866,704991,3891004,2988540,1090349,259341,1235146,1268032,92939,3418264,2994905,1221222,2818126,1845591,355325,1247669,1701495,2085754,2249702,3741773,1264187
30904,4079499,2754845,490054,4507337,4386691,409694,2774109,3557341,1714481,2449195,1847943,18234,1983789,1670125,2259612,4616498,4084862,765215,2430165,2785754,344430,4945,2011092,2699802,3904272,1126430,146018,3788238,630682,3573052,3870985,4354890,1806722,2538676,3736081,1291126,1859766,2048537,1802642,3637252,2690567,3813654,4057555,1510844,3084443,3208418,2868150,3675992,1223545,4246418
30923,3041342,3310361,1383052,3488166,1546767,1412336,2122452,1975053,2449082,3368283,2812170,4150660,1230537,3638265,1406451,3812198,4315589,1983587,3974135,1827429,3813246,2754336,655192,2745872,4315710,385523,2647043,88,4289129,241205,3213476,3084042,310591,1079195,4368525,4148094,772862,3931483,2455483,3204549,793562,2034611,2047748,3945345,3999801,3857375,1923156,2278174,1654673,4675959
30930,2024673,3941634,156405,1428516,1090895,1521477,1287462,791435,4427326,29765,3769080,517190,4121121,4278624,72501,831896,3269644,2744729,2247965,3570753,1028034,4127100,2303551,4026002,2678146,1459458,132215,297159,2905426,782088,1176523,4015309,4353123,643504,828559,3653724,2035467,4507895,487260,3369302,3246879,2548903,2687292,3898455,1053546,2491608,3511797,362191,716069,1943451
30942,3909501,1472731,2440659,2545530,3366006,3879143,3069166,701210,1493718,2358257,3307444,663471,3489756,3485116,839811,4650522,2018211,3794836,1744735,1732184,4430499,1598815,248551,1020775,4686068,1015768,739180,636955,2701439,2893049,2185355,232419,4112821,3020392,3656412,2029129,48923,1150425,3808964,1243653,561394,3968279,3600829,1154524,3810243,2727937,3424125,1425850,4186454,2239007
30956,189242,1241924,1748689,3566778,4423395,20202,4412452,4288027,2516267,1595056,3671536,2755386,4011237,4197345,4539425,2113686,2186400,3499506,540831,1501026,1280522,1847350,183377,2428754,2814705,4055591,3602492,3058354,2083895,1790293,3499312,2173468,3260991,843488,1322637,3237740,1943401,219340,26820,3395609,1337376,3460715,248006,2236824,2529930,4367538,4316672,278776,1474426,3920659
30960,1893591,4379894,3897586,2125765,2585809,4193883,4277423,1261372,2054743,936427,1519026,1161568,2730789,4670259,2032632,1444160,255213,259546,1118629,1240930,639795,4594808,3917653,3657143,138084,4529976,2302146,4300632,252389,3801460,2661064,162806,2826528,389026,4562510,1806061,1083056,3906648,1364038,355920,3266449,547824,1144950,1219174,1743937,1973475,2467340,1617031,3795504,4203348
30966,2652576,1252628,2121753,1191883,1613069,1484098,1986025,2101446,1808956,3205826,2407887,1031239,1885776,1333032,1680524,2830076,2322466,3743891,3522214,603842,1257725,1538865,3359592,3285692,3023570,1083778,2656143,1068802,2573645,3520246,4263738,702234,1302242,1662380,324508,1360030,12956,2396300,572100,907498,1446590,1809714,3230191,1925805,398747,1194339,1240132,3661470,1360916,3978509
30974,2221540,2447385,2627318,1444850,1089650,2724844,1917202,4012314,3705830,200195,4640892,3161807,3375956,4219992,1117601,2357592,2718895,1280187,685716,3557001,2710049,970272,4652571,3704759,4038616,903985,4305929,2458502,508321,944997,425519,2601118,1320484,643685,1442836,609958,141401,1573011,850421,1278088,2930950,745450,2850981,3854874,2836580,2198076,953434,278475,4576322,1807271
30981,1476349,537698,2174932,172967,2099923,4447339,1501972,2345127,1673587,446502,2859006,3738301,2046246,3088619,148252,2757660,780113,4655746,3419887,1263185,877762,3233856,2215173,3213671,3289408,375397,632083,3696010,4028210,1941142,3128377,721161,2866504,4117206,1971858,2995009,1613670,2315083,2790820,3190702,2532466,1876063,3841394,2994479,3250337,1141264,2367390,1309663,4356102,3201181
31005,2776055,2109771,2934816,517246,1606891,3616556,3423978,3969467,97287,2761719,427586,1870812,2054645,2122399,2728347,2246355,1943966,509773,3025581,3487699,4663053,902273,2285213,841395,4619096,3243905,2308674,4094154,2392989,172817,1621106,2430377,4285503,2450791,3963935,2808778,2641636,3743227,4419982,1698507,3337891,984000,795140,3234171,200601,3333619,3365085,979846,76774,2079014
31008,2360067,478889,4186446,3841715,1957359,4316987,1715862,3811006,656730,4209675,2163486,2506084,4269228,3178422,526843,3942199,4378600,2871282,383432,2519474,134032,3818421,3453563,2603000,3336022,4101985,4465779,788171,3130110,2700119,4391782,1002060,1159823,824974,649466,2884032,578750,747361,3467492,2505457,3028056,4405628,4677853,4272695,1231964,4290672,1864362,1870342,1464899,4512534
31010,1047852,160657,1580874,3350499,3364176,1700850,2079391,891017,607626,3816194,2155512,3315602,4627286,2207553,1541793,4071344,2812352,4219366,401705,1193541,4519712,3838361,2509996,963827,2369047,3291488,235356,2456201,2701938,3536938,2075651,638214,1468704,4294358,1216316,4672635,2929859,4424192,3548001,1781761,4317841,2130428,2720486,4612281,3090278,203998,2518904,1829826,1636600,590016
31026,355492,3095404,1901421,183464,1707972,1802205,1358745,2995771,3388562,912182,3957003,1796777,3916088,173509,3034478,1074890,500648,4571804,1527270,393759,12982,4547290,2214060,873379,3636855,171251,1594615,3452070,592441,578246,1580243,4207174,3024421,4028184,1610900,1806001,2624190,4587826,761568,4279115,1056722,1664020,1661060,680778,1494667,4117413,846118,2508536,4589514,1643251
31027,57996,2760317,1733325,3517167,84028,3932512,4224734,4615832,1627964,3134844,3871843,242398,2844965,1326275,2360060,844135,4015791,3339698,2520470,2020748,1917894,2112263,4621889,4240385,1669312,3978658,103063,4651832,1825835,682070,704623,13452,401613,3526308,3086579,4551132,770463,1222832,2478617,1497743,3782222,3917906,908969,757495,2621132,3134721,1824376,828277,2120049,927585
31036,2431372,4174170,4053586,3937014,1518962,2686212,4052240,3780983,4412188,2093963,407398,4594756,3711672,2849522,4282644,4457859,628193,1471821,1797051,1211559,26489,2665035,4379600,1859347,3434602,4199640,4119862,4515636,165030,2500585,4250731,4576943,2087986,3171705,1454360,3087881,3242938,1717893,2662603,1135084,669911,3799593,392428,3281612,4129189,3855688,1252827,317252,2941637,3827199
31053,1446056,4173912,3522374,3832822,152705,3194579,4010895,2425559,30882,3428431,696977,4304403,1646186,2140192,754263,3677320,3463747,4184325,1642994,3035147,1938830,276706,3686061,1539645,1403686,366587,2408909,3615,71772,2283902,4231433,2921792,1168711,3235400,4362626,3882779,1542084,249501,1497249,4048448,4178831,3597208,925227,2024590,238198,4278339,4000707,3006190,1213551,3419677
31057,988266,635031,4641415,464322,2184470,2380107,1069873,4631847,459916,2629208,3711200,2049050,2907459,3807447,320350,779773,1247164,3076480,3820297,3804363,4079151,3496563,2075535,3135999,2021088,3918243,2365541,3116398,1063761,3260276,694845,599513,2377761,3521813,2442277,617901,404331,359445,4624637,2798025,329668,4388351,1703304,3715517,2269068,4623243,3448241,3225394,3527439,3127733
31066,4054050,2128518,202990,3877231,700394,4350992,3660851,1265880,1630333,2862105,3162551,2445235,4274428,4661124,141081,4198614,3759115,384277,2547580,2617153,3335582,1749115,3604575,4124314,4613774,3131116,2934091,1029752,1590252,4529040,411244,1833481,2943835,1714306,871703,700367,2148859,3060890,4027727,919197,4572367,4546630,2001818,3897299,497626,118359,1884329,553811,2902401,2094173
31072,3713826,1151123,3118137,3928775,1917187,1559351,281737,2788593,4309285,4531516,4402172,740570,3329629,3345754,4613219,2763622,3008411,1985888,475639,1513102,159604,1111435,507377,4015000,3952383,1625160,2938650,385794,3284641,4178169,740524,3712511,554846,4444402,2946191,1278474,1969024,4462080,4623588,1973569,550958,1443305,2519421,2507084,2038788,2007062,549369,4016928,820941,531366
31073,23674,2545093,1765074,2718066,3763994,4659279,3025685,325531,1944336,2031127,2668899,2709713,1172568,3540903,1388784,561668,832297,2345614,4164751,3640899,1314308,456924,2550531,3451674,4664828,2782535,841353,4300249,3358586,4575108,3959191,1810847,1866979,579555,1553599,1330623,1755823,2253054,436028,704009,1871283,1779941,4364097,1534264,4020364,1516205,2451471,982462,1903352,3565555
31090,1378081,3644489,4371172,2616410,2762083,3590016,2130079,3330812,1218975,332837,2647349,89724,119229,1219837,2096302,3251100,1537137,134096,3178393,3220187,1490783,3598942,3565940,502117,3960399,1348602,1415875,2775873,3844966,3431708,3310715,3428025,1433877,1039446,439981,3864463,3825284,1730532,4175926,2610413,465274,3363321,2203433,1498183,2622203,2156225,2798710,1041688,671200,3293263
31096,2061049,4641722,830559,1994521,3365197,907837,3305585,4526238,1879418,808582,3760288,3429991,3988495,2617872,3773213,2649397,4378204,2153544,4239127,2781199,4229467,3457625,3109238,1400678,2685802,1389976,1396219,1486436,1715190,1839997,223714,761807,188906,4681147,3593221,2404886,467454,4073601,3318270,4516302,2275074,659364,3162365,3647203,3331273,824249,1318212,3720060,3072868,23008
31103,1407939,3856669,326058,2320869,3627403,1481304,587600,3056149,2059642,3755486,3005154,2916222,1118577,1309679,1415101,2819223,2171044,2187167,2938081,4165390,97414,467138,677704,541550,3650367,2572587,1177261,4217436,448120,946195,4673432,2137614,3015753,1569500,86259,3127844,612145,4502844,917269,3558942,1935532,4190856,4074570,89370,2365951,2162365,669199,1412496,3649994,2985099
31105,1280042,4072780,2851807,1266735,791181,2738259,2044283,462632,3398825,11602,3438818,2775749,1149856,3654622,1242757,635586,3039616,3413378,3037094,3874081,592110,2440930,157620,1291769,605814,3399723,197476,743889,3842136,1266046,1805993,1457743,1802848,238024,65828,1832844,1530870,1186529,3141849,4136168,4386738,2939106,3690409,486969,999800,4188189,2385086,2004446,4383167,2473267
31114,139397,1998735,3949302,1317659,1238705,3296596,3647621,3258012,4350444,1675327,2364976,2947405,3292684,3763927,2093787,2267709,1571272,1869649,3833854,3604543,129286,3402335,3344298,2370644,3075129,3184380,491895,4087769,4417658,2284293,1831752,978492,1500890,4511462,3248740,3511333,335670,4625286,2461866,1944696,479850,2950760,1304162,2531648,1539598,2251161,4630418,2253192,1520343,3199805
