66650,1535,11757,6547,16498,1575,4224,10620,2904,226,5114,8074,9919,5081,20,19815,2167,9253,4181,11111,15809,6746,10793,9989,22319,8769,6880,1195,9756,849,2001,3588,14345,10719,121,10087,11617,20507,11741,21881,2025,14813,11759,30276,7054,14741,5680,18679,8525,356,2993
35061,11757,16498,22319,19815,10620,20507,6547,1535,30276,22199,4224,21881,15809,14813,9989,1575,11111,5114,14227,22535,10793,226,13601,2904,9756,18897,9919,18679,28223,27899,14345,28121,14741,8074,20787,23273,20,31043,11617,9253,17265,13759,2167,18153,6880,28171,23283,5081,4181,11771
51530,1535,1575,121,226,2904,30,20,2001,849,3588,199,5114,2025,1,4224,2167,1818,16498,164,270,6547,11757,205,889,4181,813,8074,71,227,6,1689,356,6746,59,5081,2966,9919,853,245,72,9756,2236,431,934,1519,5680,1195,317,9253,223
7311,1535,1575,2904,849,121,226,2025,2001,30,2167,199,4224,20,5114,1,3588,356,2966,1689,1818,71,4181,6547,205,227,889,9756,164,5081,853,11757,16498,813,6,5630,59,431,355,8074,270,6746,934,1519,72,5680,9919,2236,1210,2251,1195
6743,1535,121,30,849,1818,1575,226,2904,2025,1,71,2001,6,889,2966,3588,72,189,227,270,199,205,73,2167,20,164,355,59,934,356,1519,4224,5630,4181,317,1689,5114,245,853,1195,8074,813,32,430,195,1210,2476,6547,2993,5081
59879,1535,121,164,199,30,1,226,270,853,20,1575,431,317,430,2904,205,227,813,223,6,1818,2236,2001,120,3457,849,32,59,523,5114,4181,225,2167,1686,3588,43,47,71,249,2025,150,2889,4224,889,245,934,1689,8074,16498,5
5795,11757,1535,10620,4224,6547,16498,2904,1575,226,5114,8074,5081,19815,1195,9253,9919,2167,4181,8769,3588,9756,10719,849,14345,11111,9989,15809,8525,8841,6880,20,121,11617,10793,11741,22319,2001,9041,2025,4654,6746,11759,18679,2993,10087,356,355,14813,5680,14741
61400,1535,121,1575,226,199,30,2904,849,20,1,270,164,853,227,431,2001,1818,813,3588,2025,205,6,71,5114,2167,4224,59,430,4181,2236,934,889,8074,317,72,1689,356,6547,5680,6746,32,223,2966,245,523,16498,11757,43,1686,1210
1119,11757,1535,6547,16498,4224,10620,2904,19815,1575,226,8074,5114,5081,9756,8769,2167,9919,9253,4181,10719,9989,1195,22319,15809,14345,11617,10793,20,11741,11111,20507,18679,6880,14813,2001,8525,849,3588,8841,9041,121,6746,10087,21881,13759,14741,2993,30276,2025,356
3009,11757,19815,10620,6547,16498,15809,22319,14813,20507,10793,4224,1535,14345,11617,11111,30276,8074,1575,9919,22199,8769,2904,10719,13759,5081,21881,14741,9253,5114,9989,28121,226,11759,17265,9756,6880,18897,14227,4181,2167,18679,11741,8841,20,9041,13601,1195,20787,8525,15583
17645,11757,1535,6547,16498,10620,226,8074,4224,19815,2904,9253,1575,5114,9919,5081,3588,8769,1195,10719,9756,2167,22319,4181,6880,11111,121,20,2001,6746,15809,9989,849,11617,14345,10793,8841,10087,18679,8525,11741,14741,356,14813,20507,13759,22199,355,21881,1840,2993
54882,1535,121,1575,226,199,30,2904,849,853,2001,1,20,2025,3588,2167,164,1818,71,4224,5114,270,205,431,227,6,356,813,2966,934,6547,59,6746,8074,1689,4181,889,16498,2236,5680,317,430,11757,5630,9756,72,32,9919,5081,245,2476
57580,1535,1575,2904,226,849,121,2025,1195,4224,30,2167,6547,4181,2001,1818,2993,8074,355,5081,2966,20,5114,356,3588,71,4654,889,11757,227,72,1840,4214,5680,1,59,8525,8769,1689,270,934,9919,1519,73,6746,813,9041,9756,189,16498,199
12166,19815,11757,22319,10620,16498,14813,20507,22199,28121,15809,6547,10793,13759,11617,18897,30276,15451,21881,20787,14345,10719,14741,28907,17265,15583,28171,8769,11759,4224,22535,1535,14967,9041,8841,19163,18679,11111,18153,20785,9919,5081,8074,11741,9253,23847,9989,14227,31043,2904,9756
15086,19815,11757,14813,10719,15809,6547,10620,11617,28121,9041,13759,14345,8769,16498,22319,10793,28907,22199,11759,15451,15583,20507,18897,21881,20787,14741,8841,14967,4224,5081,11741,17265,30276,10080,28171,17729,10110,8074,18153,1535,20785,9253,18679,19163,8525,9919,19221,18277,1195,22535
70844,11757,6547,19815,10620,16498,1535,4224,10719,15809,8769,11617,5081,10793,8074,14813,14345,9041,1575,226,2904,9919,13759,22319,1195,9253,20507,5114,14741,21881,2167,4181,22199,9756,9989,8841,11111,11759,8525,11741,30276,15583,15451,14967,17265,18897,6880,2993,18679,20,10080
42154,11757,16498,1535,10620,6547,19815,4224,226,22319,1575,5114,9919,15809,8074,2904,11111,21881,14345,9989,2167,10793,11617,20507,9253,14227,30276,20,22199,5081,14741,9756,4181,7054,13601,14813,18679,6880,13759,8769,10719,3588,6746,18897,6702,22535,121,5680,20787,1195,27899
11316,1535,1575,2904,11757,6547,226,4224,16498,20,2167,5114,4181,2001,5081,8074,121,849,9756,2025,1195,9919,6746,9253,10620,8769,30,356,3588,6880,9989,1689,2966,11741,2993,199,10087,19815,5680,11111,355,8525,164,1818,10793,813,10719,1,18679,4654,889
20314,19815,11757,10719,14813,9041,6547,15809,10620,8769,11617,11759,28907,28121,13759,14345,10793,16498,15583,14967,22199,22319,20507,15451,5081,8841,14741,11741,18897,4224,21881,10110,10080,20787,17265,30276,8525,17729,9253,8074,18153,9919,28171,1195,18277,13659,19221,1535,19163,18679,9756
5726,11757,16498,1535,6547,10620,19815,22319,11111,1575,9919,4224,9989,226,9253,5114,8074,2167,20507,6746,2904,15809,9756,20,30276,5081,21881,14227,10793,4181,6880,22199,7054,14345,14741,14813,13601,18679,4898,121,10087,199,8769,14513,22535,11617,3588,27899,18153,13759,2001
58916,1535,199,121,853,431,1575,164,1,226,20,270,30,227,2904,849,6,205,813,430,3588,2001,71,523,317,2236,1818,120,59,5114,2025,32,934,2167,3457,223,43,6746,4224,1689,249,356,72,245,5680,8074,4898,889,4181,16498,47
61405,19815,11757,10620,16498,22319,6547,22199,15809,14813,20507,21881,10793,14741,10719,14345,13759,18897,30276,28121,11617,15583,20787,4224,8769,18153,15451,1535,22535,9919,14967,9989,11759,5081,9253,14227,11111,17265,28907,18679,23289,28171,8074,27899,9756,23273,9041,11741,8841,5114,1575
28762,11757,19815,10620,16498,6547,22319,22199,11617,15809,14813,15451,20507,13759,10793,1535,20787,14345,28121,21881,18897,4224,14741,10719,30276,15583,8074,226,8769,9919,22535,17265,11111,5114,8841,2904,18679,9253,1575,5081,14967,11759,13601,9041,6880,14227,9756,20785,28171,9989,19163
30631,1535,1575,2904,6547,4224,226,5081,11757,2167,849,1195,8074,2025,2001,20,5114,16498,4181,8769,121,9919,355,9756,356,2966,2993,9253,10620,9041,6746,3588,8525,10719,30,11741,1689,4654,6880,1840,5680,1818,10087,9989,889,4214,10793,2476,71,11111,199
23193,11757,6547,16498,19815,1535,4224,10620,2904,8074,226,8769,5081,22319,1575,5114,9253,10719,14345,15809,4181,1195,9756,11741,9989,11617,14813,2167,9919,20507,10793,21881,18679,13759,8841,28121,6880,11111,30276,22199,8525,11759,20,10087,14741,17265,6746,9041,2993,2001,18897
25125,11757,1535,6547,16498,4224,10620,19815,1575,2904,226,8074,5081,5114,8769,9919,1195,9253,14345,11617,10719,15809,4181,11741,10793,2167,20,8841,22319,9041,11759,6880,3588,14813,9756,2001,11111,9989,849,10087,21881,20507,8525,18679,6746,22199,4654,121,14741,13759,17265
34071,11757,19815,6547,10620,15809,11617,16498,14813,14345,10793,10719,4224,22319,13759,21881,1535,22199,8769,14741,20507,18897,15451,20787,9041,15583,5081,30276,8074,9919,226,1575,14227,5114,14967,11111,2904,9989,17265,8841,11759,2167,9253,28121,13601,18679,9756,4181,18153,1195,11887
10965,1535,849,2904,226,121,1575,355,1195,2025,30,1818,71,227,4224,2001,8074,3588,2966,4181,356,72,889,6547,4654,2167,270,1,2993,20,189,73,5114,934,5081,1840,1210,59,813,5680,8525,205,4214,1519,4382,6,199,2787,1887,245,195
14314,11757,19815,16498,10620,22319,6547,1535,15809,4224,20507,21881,14813,14345,22199,30276,10793,9919,9253,11111,9989,1575,5114,8074,5081,14741,11617,11759,28121,14227,2904,226,11741,10719,8769,18897,13759,2167,6880,18153,17265,10087,9756,18679,6746,22535,20787,20,13601,4181,27899
59844,1535,11757,6547,16498,1575,2904,4224,226,8074,10620,5081,5114,9253,9919,3588,19815,2167,1195,8769,20,849,2001,4181,9756,10719,6880,121,6746,11111,2025,355,11741,9989,10087,356,10793,8841,8525,15809,14345,22319,9041,11617,11759,1840,4654,18679,2993,2966,5680
37745,11757,1535,16498,6547,10620,4224,19815,226,1575,2904,22319,5114,8074,9919,11111,20,9253,9989,2167,9756,15809,20507,4181,5081,10793,6880,14345,11617,3588,121,30276,21881,18679,6746,8769,22199,14741,2001,13601,14227,1195,14813,7054,10719,13759,849,10087,5680,199,22535
59473,121,1535,30,853,270,199,1,317,164,226,430,1686,227,6,120,1818,431,205,813,249,1575,225,71,223,3457,59,934,32,3588,43,849,150,2904,66,2889,189,2001,2236,45,47,523,889,20,2025,467,4752,5,2167,5114,72
10307,6547,1535,11757,4224,2904,5081,1195,1575,8074,8769,16498,226,10719,10620,9041,9253,5114,4181,8525,2167,849,11741,355,9919,19815,8841,9756,2001,11759,1840,2993,14345,20,4654,2025,11617,3588,15809,6880,10793,10087,356,6746,9989,121,11111,10080,14813,2966,3455
16565,11757,19815,22319,16498,10620,20507,22199,6547,15809,14813,21881,30276,28121,20787,18897,14345,22535,13759,11617,10793,1535,14741,4224,14227,11111,17265,9989,27899,28171,18679,15451,18153,23273,9919,5114,31043,15583,13601,28223,9253,26243,8074,10719,23847,226,9756,23289,8769,1575,2904
7816,11757,6547,1535,16498,19815,4224,10620,8074,8769,5081,10719,2904,11617,9041,226,8841,11741,1575,1195,14345,15809,5114,10793,11759,9253,14813,22319,9919,4181,15451,21881,13759,22199,17265,28121,2167,6880,20,20507,10087,8525,18897,3588,4654,9756,15583,14741,2001,18679,10080
5392,1535,121,226,30,1575,853,849,2904,199,1,270,71,227,1818,3588,2001,2025,813,6,934,20,164,205,356,431,4224,2966,2167,59,8074,189,5114,5680,430,317,6547,32,4181,889,72,1195,2236,223,1887,355,245,1210,73,6746,1686
62345,19815,11757,10620,15809,14813,6547,10793,10719,16498,9041,22319,11617,13759,28121,20507,8769,11759,22199,14345,15451,14741,28907,21881,30276,18897,14967,15583,8841,4224,5081,17265,11741,10080,9919,8074,20787,9253,11111,10110,1535,28171,8525,19163,1195,18153,20785,9989,2904,1575,6880
50844,1535,16498,11757,1575,22319,20,5114,6547,199,226,10620,2904,11111,4224,2167,9989,9919,6746,19815,121,20507,9756,4898,9253,8074,4181,853,6880,13601,2001,3588,431,30276,18679,164,5081,14227,21881,849,3457,7054,10087,813,523,14513,22199,15809,27899,28223,10793
20519,11757,1535,16498,6547,1575,10620,4224,226,19815,2904,20,5114,22319,8074,9919,2167,20507,11111,5081,9253,10793,4181,15809,9989,9756,6880,6746,2001,22199,21881,30276,13601,11617,121,14345,3588,8769,7054,18679,14813,10087,199,17265,14741,849,1195,14227,10719,11741,5680
46092,11757,16498,1535,10620,11111,6547,1575,22319,9919,19815,226,20,4224,5114,9989,20507,6746,9253,2904,199,2167,8074,7054,4898,15809,9756,30276,6880,10793,22199,13601,14227,5081,853,14741,21881,3588,4181,121,431,5680,27899,11771,18679,22535,2001,14345,14813,10087,849
68433,1535,11757,6547,16498,10620,1575,4224,226,9919,2904,5081,5114,8074,19815,2167,9253,11111,9756,9989,3588,10719,6746,20,8769,15809,6880,2001,10793,849,4181,5680,14345,1195,22319,121,14741,10087,356,7054,11617,2025,199,2993,18679,8525,21881,20507,9041,4214,2966
19220,11757,19815,22319,16498,20507,10620,6547,15809,30276,14813,22199,1535,21881,10793,4224,11111,9989,1575,14345,9919,14227,22535,14741,5114,28121,18897,17265,9756,13601,18679,2904,9253,11617,13759,28171,31043,23273,28223,8074,20787,5081,18153,226,27899,20,2167,6880,23289,8769,14513
67977,9041,10719,6547,8769,1195,5081,11757,4224,1535,8525,8841,2993,8074,4654,3455,355,2904,1840,4214,226,11617,1575,10620,11759,5958,14345,11741,19815,10110,7088,10080,9253,4181,2167,849,3712,9919,16498,8675,5114,15809,2025,14967,10793,6347,11597,2787,8937,9756,2966
6162,1535,6547,9041,1195,4224,226,5081,10719,2993,1575,4214,8769,11757,2904,8074,355,2167,2025,849,2966,3455,8525,1840,4654,356,5114,10620,3588,9919,4181,2001,3712,8841,4382,121,9253,5680,16498,9756,6347,7088,30,79,1818,2787,5958,11617,11741,1530,14345
27601,11757,16498,19815,6547,1535,22319,10620,20507,4224,15809,22199,8074,1575,21881,30276,9919,226,14813,9989,2904,9253,10793,5114,5081,11617,9756,11111,8769,13759,14345,18897,20,17265,2167,14741,10719,18679,14227,6880,4181,6746,13601,28121,18153,22535,10087,20787,11741,7054,28223
12016,11757,19815,10620,6547,16498,15809,22319,14813,14345,10793,4224,1535,21881,10719,11617,22199,20507,5081,14741,8769,11759,9919,30276,13759,1575,8074,9253,9989,11111,18897,9041,5114,11741,28121,15583,14227,20787,17265,226,2904,8841,18153,2167,15451,9756,18679,14967,6880,10087,28907
32679,11757,6547,1535,16498,10620,4224,19815,5081,1575,8074,15809,10719,9919,226,8769,14345,2904,10793,5114,9041,1195,11617,9253,11759,2167,8841,11741,14813,4181,21881,22319,11111,20,6880,9989,14741,10087,6746,3588,13759,2993,22199,8525,9756,20507,849,4654,30276,10080,17265
54330,11757,1535,16498,6547,1575,10620,2904,4224,9756,226,9919,5114,9253,5081,19815,2167,8074,9989,11111,20,6746,22319,8769,4181,2001,849,6880,20507,15809,356,10719,10793,1195,10087,18679,3588,121,8525,2025,199,14813,14345,5680,11741,14741,30276,355,11617,2966,13601
13112,1535,1575,2904,226,11757,6547,16498,4224,10620,20,5114,849,9919,8074,2167,121,2001,3588,11111,9756,5081,9253,199,4181,6746,2025,6880,356,5680,9989,1195,19815,30,355,8769,813,10793,8525,10087,853,2966,431,1689,227,205,22319,4654,71,10719,1
25988,1535,11757,1575,6547,4224,2904,16498,10620,226,20,5114,5081,8074,2167,9919,4181,849,11111,1195,9253,6746,10793,6880,2001,8769,19815,15809,3588,9989,9756,2025,121,10087,14345,8525,11741,10719,356,5680,22319,9041,11617,4654,11759,2993,20507,8841,355,1689,7054
8327,1535,121,30,849,1818,2904,1575,226,1,2025,2001,71,20,3588,889,72,205,270,6,227,164,199,73,355,189,59,2966,2167,4181,934,356,8074,245,5114,1195,317,5630,4224,1519,1689,813,430,32,853,195,6746,6547,2236,2251,237
25864,199,1535,431,853,121,164,1575,20,1,523,270,30,226,813,430,6,2236,120,205,227,2904,849,317,3457,3588,2001,59,249,71,4752,5114,32,43,1818,512,223,4898,1689,2167,2025,530,578,47,934,5,6746,4224,513,245,150
36610,11757,19815,10620,6547,16498,15809,22319,14345,4224,21881,11617,14813,13759,1535,10719,14227,14741,22199,18897,20507,20787,30276,10793,8074,8769,9989,15583,226,28121,15451,9919,5114,9253,5081,18679,11111,11887,1575,9756,8841,18153,22535,2904,2167,4181,1195,14967,11741,13601,9041
6925,1535,2904,1575,6547,226,4224,11757,849,5081,2167,2001,9756,2025,8074,1195,4181,5114,16498,355,8769,121,356,2966,20,10620,8525,9253,9919,10719,3588,2993,30,6746,4654,6880,9041,1840,9989,5680,11741,889,1689,1818,10087,19815,11111,4214,71,5630,199
12730,11757,16498,22319,10620,1535,19815,11111,6547,20507,9919,1575,9989,30276,5114,4224,14227,21881,15809,20,6746,22199,9253,226,2167,7054,27899,13601,8074,4898,10793,2904,11771,14513,22535,6880,9756,14741,199,28223,23273,14345,14813,6702,23283,31043,18679,5081,18153,23289,4181
65175,1535,1575,2904,226,11757,4224,6547,2167,16498,5114,20,121,4181,849,2001,8074,5081,2025,9756,6746,9919,30,3588,10620,199,9253,1195,9989,356,1689,2966,6880,2993,5680,11111,8769,813,164,10087,1,1818,11741,2476,853,2236,205,889,355,5630,8525
5554,11757,1535,16498,6547,1575,4224,2904,10620,226,19815,5114,8074,22319,5081,9756,20,9919,9253,2167,2001,20507,8769,9989,4181,6880,3588,10793,11111,18679,15809,11741,6746,10087,10719,121,11617,1195,849,14345,22199,14813,2025,356,21881,30276,14741,13601,8841,17265,8525
29881,1535,11757,1575,226,6547,4224,2904,8074,16498,10620,5114,1195,2167,5081,121,849,4181,20,9919,3588,9756,2001,8769,9253,2025,356,5680,6746,2993,9989,8525,10719,2966,30,6880,11111,813,355,9041,199,19815,4654,1840,10087,4214,15809,11617,10793,14345,8841
51808,121,1535,853,199,30,270,1,849,431,227,6,430,226,164,1575,1818,317,71,205,934,59,189,20,2904,3588,72,32,813,1686,2001,120,2025,66,43,2236,249,73,889,1887,223,3457,245,60,150,523,356,2167,5,5680,5630
14406,11757,16498,19815,10620,22319,6547,1535,4224,20507,15809,30276,1575,5114,9989,21881,11111,14813,226,2904,8074,9919,14345,22199,9253,10793,14227,9756,11617,5081,14741,18679,2167,20,28121,13759,4181,6880,13601,18897,8769,22535,17265,11741,6746,10719,20787,10087,27899,18153,23273
10650,1535,1575,2904,121,20,226,11757,5114,16498,199,4224,2167,849,6547,4181,6746,8074,2001,853,3588,30,164,9919,9756,431,9253,2025,10620,11111,5081,813,1689,2236,9989,6880,1,205,356,1195,5680,4898,3457,2966,523,5630,59,1818,2251,10087,270
3215,1535,11757,16498,2904,6547,1575,226,4224,10620,5114,20,8074,19815,2001,9919,5081,4181,9253,3588,849,9756,2167,22319,6880,121,11111,8769,1195,10793,6746,2025,20507,9989,18679,10087,356,15809,11617,11741,10719,8841,199,355,14345,8525,30,4654,813,14813,13601
49540,1535,121,226,2904,1575,849,20,199,30,853,8074,2001,227,3588,1,270,6547,5114,431,71,813,4224,4181,1818,205,2025,164,2167,1195,356,934,5680,6746,59,355,9919,11757,16498,430,2236,223,72,6,32,889,2966,9253,245,1887,5081
67432,1535,853,199,121,226,1575,431,4898,16498,3588,20,11757,2904,3457,5114,6746,9919,6547,8074,2167,4224,849,813,11111,10620,523,30,9253,164,2001,120,5680,205,1,9756,4752,2236,934,9989,4181,223,270,356,6707,6880,249,430,2034,1887,59
67509,11757,19815,16498,10620,6547,22319,1535,4224,15809,20507,14813,1575,2904,10793,8074,5114,9919,226,14345,9253,22199,5081,11111,11617,9989,30276,8769,21881,9756,10719,14741,13759,28121,18679,2167,6880,4181,20,11741,17265,18897,14227,11759,13601,10087,22535,1195,8841,20787,6746
5445,1535,11757,16498,6547,1575,226,4224,2904,5114,2167,10620,20,8074,9919,4181,19815,121,5081,9253,6746,9989,11111,9756,22319,2001,3588,849,6880,1195,15809,199,10793,14345,8769,10087,20507,21881,2025,2993,13601,5680,18679,11617,11741,30,7054,30276,356,10719,14227
50974,1535,121,30,1818,1,849,71,1575,226,270,2904,6,3588,2025,199,205,227,2001,889,164,189,317,73,72,20,813,59,245,934,853,356,430,2966,1519,32,5114,355,2167,1689,4224,43,5630,431,1210,4181,8074,225,2236,1686,150
40959,1535,6547,11757,2904,4224,1575,226,1195,8074,5081,16498,8769,10620,4181,5114,10719,2167,9041,849,9919,9253,8525,19815,20,2993,2001,9756,4654,11617,8841,355,2025,11741,10793,14345,15809,121,6880,1840,3588,6746,11759,9989,11111,356,10087,14813,2966,4214,5680
55373,11757,19815,16498,22319,6547,10620,20507,1535,14813,22199,15809,21881,4224,30276,10793,14345,28121,11617,18897,20787,17265,1575,5114,13759,9989,14741,2904,11741,18679,5081,22535,9919,8074,226,8769,11759,9756,9253,11111,14227,13601,10719,28171,18153,15451,6880,2167,28223,15583,20
59116,1535,226,121,1575,2904,849,3588,2001,30,6547,4224,8074,2025,5114,355,1818,20,2167,1195,356,889,71,16498,5081,11757,4181,2966,9919,1,9253,199,6746,227,205,270,934,4654,1840,2993,9756,5680,813,72,6880,73,1519,59,10620,2476,8769
67702,11757,19815,10620,6547,16498,22319,15809,20507,1535,4224,14813,11111,14345,9919,9989,9253,8074,30276,22199,21881,10793,14741,13759,11617,226,5114,10719,14227,1575,9756,2904,8769,5081,18679,28121,2167,22535,18897,4181,6880,13601,20787,18153,15583,6746,17265,1195,27899,23273,20
34375,1535,1575,226,2904,121,849,3588,4224,6547,20,2001,8074,5114,2167,30,2025,11757,16498,199,356,5081,9919,6746,4181,1195,1818,71,853,9253,2966,355,1,813,9756,5680,10620,205,227,270,889,1689,934,6880,164,6,59,2476,2993,431,5630
59758,1535,1575,2904,226,4224,6547,20,849,121,2167,11757,2001,16498,5114,199,2025,8074,5081,3588,6746,356,9919,9756,4181,30,10620,9253,853,2966,1689,1195,5680,355,813,9989,6880,1,71,11111,431,1818,164,205,5630,2236,10087,8769,227,2476,889
45113,11757,1535,6547,16498,10620,4224,2904,19815,226,8074,1575,5114,5081,8769,20,9919,11617,1195,15809,10793,22319,4181,9253,10719,20507,9041,2167,6880,9756,11111,14813,14345,8841,13759,2001,9989,849,22199,8525,11741,3588,30276,21881,14741,17265,6746,15451,18679,121,10087
60989,1535,121,30,1575,849,1818,226,71,1,2904,2025,2001,6,199,3588,270,227,189,20,205,72,853,356,164,355,2966,889,73,934,59,245,317,813,2167,1689,1519,4224,5630,430,5114,32,8074,431,6746,1195,2236,1210,4181,6547,5680
55244,1535,6547,11757,1575,4224,2904,5081,9041,226,8769,10620,10719,8074,16498,1195,5114,9919,2167,8525,19815,849,4181,10793,11617,4654,9253,355,20,9756,2001,2025,8841,2993,15809,1840,14345,6880,356,11759,11741,4214,11111,3588,6347,14813,10080,10087,3455,5680,9989
7846,1535,121,199,853,431,30,1575,226,270,164,1,20,227,849,430,205,6,2904,813,317,3588,59,120,1818,71,2001,523,934,2236,3457,223,5114,32,249,2167,2025,1686,43,72,6746,889,4224,5680,4181,150,1689,8074,5,245,4752
